4.859252161615820048e-02,4.656805646161100293e-02,5.082742231941499850e-02,4.919024318055419814e-02,5.962271527709900321e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.335375020994639700e-02,4.462676607284189745e-02,4.593043101625120250e-02,4.688663688570730154e-02,1.154800303466123057e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.626417876895300152e-02,4.441876059857929882e-02,4.884932685694279991e-02,4.672375599117639666e-02,6.647397498731670573e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.600805963465270237e-02,4.377166380232289794e-02,4.783616005031929991e-02,4.576972664271990177e-02,6.680443656301339461e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.589163538675399695e-02,4.351744468492709655e-02,4.718482538571609763e-02,4.542069108224350282e-02,8.410014382060120031e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.426180249924879795e-02,4.342499976659550120e-02,4.663000383162930335e-02,4.616529199333969935e-02,1.066553099589948039e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.544924456135419899e-02,4.742315873213000244e-02,4.795676462949829966e-02,5.049329033680109713e-02,7.492634430372670240e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.001281217406110258e-02,4.880979724297439953e-02,5.256429021904589910e-02,5.100520679180840095e-02,1.908066520518870990e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.078115181311580045e-02,4.830135900818290084e-02,5.150286685716409796e-02,5.063291521260329664e-02,6.091198086115490185e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.071130436991500012e-02,4.853248012004469925e-02,5.316736832839089738e-02,5.119136145775399910e-02,3.174292882043829728e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.036204939006500014e-02,4.800092624765389671e-02,5.225069622780049994e-02,4.998137388179380025e-02,3.357675784613520231e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.915131892561060145e-02,4.682227557900679737e-02,5.080329404178589997e-02,4.886448139149240227e-02,4.051645093576469736e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.833640248185799848e-02,4.578230110388979701e-02,4.921117740344650021e-02,4.816641027053950030e-02,2.798683738963279877e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.756804507895710105e-02,4.557429562962719838e-02,4.962126610072509908e-02,4.751488669241610285e-02,2.366291057523579877e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.759133348130609870e-02,4.499652811410320002e-02,4.976599895753319736e-02,4.751488669241610285e-02,1.836621658730929960e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.661341598495680194e-02,4.504275938930169670e-02,4.942827668865869967e-02,4.788719602430720201e-02,3.134265141889029660e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.749819763575639786e-02,4.568985618555809758e-02,4.942827668865869967e-02,4.846891604087259775e-02,3.669985245588799905e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.947728550311159684e-02,4.774670713025819940e-02,5.068268946260690022e-02,4.881793384866300184e-02,6.673927512555209718e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.789401165645820052e-02,4.513520430763340308e-02,4.786028832794839843e-02,4.695644044726540040e-02,7.478671265202389840e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.591492378910289746e-02,4.520453358836579866e-02,4.824624874759789878e-02,4.760796402538879785e-02,9.747685605373020146e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.705580681035659990e-02,4.675294629827429771e-02,4.986249366356639706e-02,4.895755872446520135e-02,5.589920456502409790e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.917460732795959910e-02,4.647561154327929656e-02,5.065856118497780169e-02,4.923677297069749964e-02,3.440989336796190096e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.770773996535870171e-02,4.587474602222139930e-02,5.003135479800369795e-02,4.811988048039619881e-02,3.236661686471079685e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.787072325410920287e-02,4.818581608431719843e-02,5.024847248769920283e-02,5.137751612369950011e-02,5.790524596115440015e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.998952377171209799e-02,4.719205525233349796e-02,5.123751101669359737e-02,4.928332051352690008e-02,4.254576427384559878e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.889519979131030231e-02,4.693783613493769657e-02,5.121340114354779732e-02,4.956253475975930245e-02,5.181730594691200120e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.861579225466099857e-02,4.626762370108210287e-02,4.945240496628779819e-02,4.735200579788519798e-02,5.905487989350750172e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.684626448075430299e-02,4.536630778742990061e-02,4.834274345363109848e-02,4.837583870789979867e-02,8.284811334366599944e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.740506179020659988e-02,4.474230899670750272e-02,4.812564416841889903e-02,4.658413111537419715e-02,5.543376572601470265e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.640387365535449810e-02,4.971111315662660179e-02,4.921117740344650021e-02,5.249440861400089808e-02,1.315749053995559081e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.693938256245790142e-02,4.589784402775540229e-02,4.899405971375100227e-02,4.781737471006310136e-02,1.440021224011057976e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.710238361505460214e-02,4.800092624765389671e-02,4.964539437835419761e-02,4.867832672554679718e-02,6.478443200171279948e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.805699494520870169e-02,4.566674054795889781e-02,4.952477139469189937e-02,4.798025560459399930e-02,7.486583725465549566e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.794057069731000320e-02,4.709961033400179853e-02,4.991075021882469820e-02,4.951600496961589687e-02,5.980423642431260262e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.868563969786179890e-02,4.652184281847780017e-02,5.094804530307740081e-02,4.856197562115929789e-02,4.563627816486769823e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.859252161615820048e-02,4.622141005794890012e-02,4.556858046974750220e-02,4.388495946990760010e-02,9.127721071812550102e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.456448067440080263e-02,4.266236004647350200e-02,4.419356311662030190e-02,4.479244127553470151e-02,8.485880912818649646e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.964026879186209801e-02,4.742315873213000244e-02,4.624402500749649758e-02,4.483897106567810015e-02,1.710673908895000983e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.388925911704980032e-02,4.344811540419470097e-02,4.573744160418480309e-02,4.637472043069999772e-02,5.506606904319730211e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.596148282995470014e-02,4.328634120513059902e-02,4.621991513435069754e-02,4.504839950303839852e-02,5.040237187632359839e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.472746396315129686e-02,4.263924440887419814e-02,4.498963063803169959e-02,4.586280397569270084e-02,5.961806088870889864e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.528626127260369783e-02,4.310145136846729730e-02,4.641288614193379847e-02,4.428052482052739769e-02,5.716519820712950145e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.356329253954870084e-02,4.317079828126500068e-02,4.537559105768110279e-02,4.637472043069999772e-02,6.724660346007230172e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.551910976840110173e-02,4.310145136846729730e-02,4.708834908416620335e-02,4.602568487022359878e-02,8.134940028205589480e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.556566880925289748e-02,4.360988960325880293e-02,4.793265475635249961e-02,4.653760132523090259e-02,5.730017547044229803e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.521641382940289750e-02,4.305523772533410148e-02,4.687123139447069847e-02,4.563011951960380119e-02,4.184295162694139786e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.477404076784929909e-02,4.578230110388979701e-02,4.752256605907390075e-02,4.898081474319389977e-02,6.532899544335370179e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.761460411980889679e-02,4.555119762409320233e-02,5.005548307563280341e-02,4.856197562115929789e-02,8.328562585233480198e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.828982567716000318e-02,4.622141005794890012e-02,5.034496719373240253e-02,4.919024318055419814e-02,5.722105086781070077e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.791730005880719817e-02,4.730759817619910323e-02,5.000724492485789791e-02,4.986504053009230275e-02,3.420510027879779952e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.915131892561060145e-02,4.712272597160099830e-02,5.106864988225630342e-02,4.984176675867760253e-02,7.093287906502640516e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.856923321380920283e-02,4.783915204858980169e-02,5.092391702544819820e-02,4.856197562115929789e-02,7.524284271425310533e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.828982567716000318e-02,4.659117209921020270e-02,5.015197778166600312e-02,4.779411869133440294e-02,9.296675370372950442e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.842953832740769932e-02,4.677606193587360156e-02,5.024847248769920283e-02,4.895755872446520135e-02,7.421422288004239642e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.887191138896129772e-02,4.800092624765389671e-02,5.159936156319729766e-02,5.016752854773939840e-02,4.825669882849040193e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.975669303976080343e-02,4.857869376317790200e-02,5.254016194141670343e-02,5.161020057978849690e-02,7.768174223066209860e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.117698359766380267e-02,5.373238775976030279e-02,5.379457471536500113e-02,5.575204425730430347e-02,1.621030388501797925e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.425039544542079734e-02,5.310838896903780082e-02,5.557968076577070315e-02,5.533320513526970158e-02,7.357191728220950633e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.499546444597269712e-02,5.655187842458229974e-02,5.808848790918390292e-02,5.863737056871649866e-02,6.783771078561419421e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.778946875708049907e-02,5.611278710258849750e-02,5.951174341308600180e-02,5.800912076200769735e-02,4.791227408762350343e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.816201213927949670e-02,5.639010422551819779e-02,5.907752643817829746e-02,5.821853144668200086e-02,7.638782225821609539e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.792916364348200259e-02,5.666743898051319894e-02,5.999421694325200033e-02,5.905620969075100340e-02,6.192198314180519941e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.797574044817999789e-02,5.627456130165259945e-02,6.038017736290139659e-02,5.938197147981270213e-02,3.136592336084070148e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.732380729317790302e-02,5.530391610726800161e-02,5.823322076599200120e-02,5.672932962448949679e-02,5.929690808979239808e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.632261915832580124e-02,5.516523991373790264e-02,5.912578299343650146e-02,5.766008520153129840e-02,4.484037775016169736e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.595007577612679667e-02,5.551190394946529938e-02,5.825734904362109973e-02,5.684568072887689894e-02,5.531740601626240067e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.317934210352179975e-02,5.192973830039070149e-02,5.512133551323390029e-02,5.430937222525510089e-02,5.820312681812039868e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.287666392836969792e-02,5.130575714173359753e-02,5.391517929454400088e-02,5.230825394805529993e-02,9.155647402153120618e-02,0.000000000000000000e+00,0.000000000000000000e+00
