1.215627779209246945e-01,1.231800325465002982e-01,1.250542863241050906e-01,1.266986125068667868e-01,1.279724087856234926e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.247991730574322944e-01,1.295354752172638013e-01,1.293964376686989048e-01,1.330975326890860011e-01,3.707871967084164777e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.313883875783463107e-01,1.323780991517503891e-01,1.366333749808386067e-01,1.359596029817695118e-01,1.344885525317545127e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.361382091183065968e-01,1.410677098901436943e-01,1.415303662840025067e-01,1.446621294588356088e-01,1.298667448603915975e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.444736807746244134e-01,1.436329990696351977e-01,1.487190654453671990e-01,1.460349979293266987e-01,1.590823407850091020e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.460569546212777958e-01,1.432401213907746051e-01,1.465962371260869090e-01,1.412416129210014026e-01,7.358122605898970159e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.418426419884210032e-01,1.413450446451386122e-01,1.470545639741404897e-01,1.449180876863392919e-01,6.280631693592300668e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.447996473521254990e-01,1.425005796761865950e-01,1.485984424617048938e-01,1.435452369685341900e-01,4.560369744613700094e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.403990807920152961e-01,1.400970646957591104e-01,1.465962371260869090e-01,1.434986894257047896e-01,5.280403628561179674e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.450557664864257079e-01,1.418996965230633067e-01,1.458001696046755113e-01,1.403108573439595108e-01,7.130057574784380570e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.411208613902180942e-01,1.388490847463794975e-01,1.444010239739192125e-01,1.423352493925741091e-01,6.369995950682100228e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.395142991412156863e-01,1.390339745830428131e-01,1.421817009486056882e-01,1.377745665930237007e-01,4.245733089443379932e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.383268393152640996e-01,1.360064784439581898e-01,1.399864877964379917e-01,1.345634784925497929e-01,5.703487533220689965e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.357423950976046900e-01,1.357060280513640027e-01,1.401312390577293954e-01,1.374953345941054006e-01,5.429809495883190090e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.374653638306596870e-01,1.357753749641616992e-01,1.377430364934953966e-01,1.325623602153500058e-01,4.468212854489850283e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.310624210008453083e-01,1.322163249526862872e-01,1.365127704016596000e-01,1.344471273881623075e-01,5.733741057756300274e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.332277805593000131e-01,1.305985653299799876e-01,1.360544251491228041e-01,1.338654073715969117e-01,4.700466835155520107e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.343686635805536045e-01,1.383175485060539889e-01,1.403001001921667101e-01,1.419164102705395003e-01,5.551754471703639754e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.410044371423193055e-01,1.375317755162674960e-01,1.403242100653125102e-01,1.353080794036460865e-01,4.902932730124590077e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.351603093858033955e-01,1.353824796532357988e-01,1.410720394359488983e-01,1.382166794864730097e-01,4.231769924273100225e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.376283471194101882e-01,1.353593816477018097e-01,1.421575726709765897e-01,1.380770546106707963e-01,3.666261734876719719e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.371859562940103971e-01,1.371388978374069034e-01,1.399382496456630931e-01,1.344238536167476072e-01,1.198179203261794945e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.342988161373528944e-01,1.352438210917709105e-01,1.402759719145376116e-01,1.367740074544238904e-01,9.362302246673269435e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.345316468693041889e-01,1.353593816477018097e-01,1.339798349806174127e-01,1.293512543621899991e-01,1.008745595784985016e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.277328900187879035e-01,1.307141258859109978e-01,1.328219169127023980e-01,1.301424028161156932e-01,4.551526406672529862e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.288272139991898102e-01,1.277328433899594939e-01,1.292517048118907996e-01,1.294908792379922124e-01,6.457033013576850278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.384898403678608003e-01,1.351976074486377077e-01,1.348965070812077061e-01,1.318875628658117971e-01,1.182587002154980999e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.294791471541918981e-01,1.309914606409059989e-01,1.292517048118907996e-01,1.243717324406052038e-01,1.134274450665810063e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.235884425929780067e-01,1.213311870760628020e-01,1.193129709442715958e-01,1.223008106018473040e-01,9.649478010342049661e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.186057903210663983e-01,1.160157188804163964e-01,1.122690230441982934e-01,1.078043577305420053e-01,1.210885683566750026e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.088733165091945038e-01,1.086665153776689985e-01,1.068171917824644046e-01,1.092702857813197953e-01,1.121335250941350031e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.044494615467353033e-01,1.072105475860922058e-01,9.933902690748340480e-02,9.721704632797760481e-02,1.561919655947610064e-01,0.000000000000000000e+00,0.000000000000000000e+00
